Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
관측소명:해운대해수욕장,,,,,,,,,,,,,,,,
위도:35.148972,,,,,,,,,,,,,,,,
경도:129.170166,,,,,,,,,,,,,,,,
관측시간,유속(cm/s),유향(16points),유향(deg),수온(℃),유의파고(m),유의파주기(sec),최대파고(m),최대파주기(sec),풍속(m/s),,풍향(deg),기온(℃),기압(hPa),시정(m),파향(deg),
2024-04-01 0:00,15,동남동,112,13.8,0.3,4.3,0.44,4.5,1.5,북,2,12.1,1010.4,-,153,
2024-04-01 0:01,14.6,동남동,108,13.8,0.31,4.6,0.44,4.5,1.6,북,353,12.1,1010.4,-,180,
2024-04-01 0:02,14.6,동남동,112,13.8,0.31,4.6,0.44,4.5,1.7,북,358,12.2,1010.4,-,176,
2024-04-01 0:03,13.6,동남동,109,13.8,0.32,4.8,0.44,4.5,1.4,북북서,348,12.2,1010.4,-,149,
2024-04-01 0:04,13.8,동,99,13.81,0.32,4.6,0.44,4.5,1.5,북,350,12.2,1010.5,-,184,
2024-04-01 0:05,13.4,동남동,111,13.81,0.31,4.8,0.4,5.5,1.6,북,355,12.2,1010.5,-,132,
2024-04-01 0:06,12.2,동남동,107,13.81,0.29,4.3,0.38,6,1.5,북북서,347,12.2,1010.5,-,116,
2024-04-01 0:07,12.5,동남동,103,13.82,0.3,4.8,0.41,4.5,1.4,북북서,336,12.1,1010.5,-,95,
2024-04-01 0:08,12.8,동,98,13.82,0.3,4.7,0.41,4.5,1.6,북,2,12.2,1010.5,-,112,
2024-04-01 0:09,14.9,동남동,105,13.82,0.3,4.6,0.41,4.5,1.5,북,359,12.1,1010.5,-,152,
2024-04-01 0:10,14.1,동,93,13.82,0.33,4.7,0.41,4.5,1.8,북북서,339,12.2,1010.5,-,156,
2024-04-01 0:11,13.3,동남동,112,13.82,0.32,4.3,0.4,4,1.4,북북서,347,12.1,1010.5,-,124,
2024-04-01 0:12,12.3,동남동,110,13.81,0.34,4.1,0.4,4,1.4,북북서,330,12.1,1010.5,-,104,
2024-04-01 0:13,15.9,동남동,107,13.8,0.36,4.5,0.53,4.5,1.8,북북서,338,12.2,1010.6,-,128,
2024-04-01 0:14,13.8,동남동,110,13.77,0.37,4.6,0.53,4.5,1.9,북,352,12.2,1010.6,-,163,
2024-04-01 0:15,14,동남동,105,13.74,0.37,4.8,0.53,4.5,1.7,북북서,338,12.1,1010.7,-,116,
2024-04-01 0:16,16.3,동남동,105,13.74,0.39,4.8,0.53,4.5,1.7,북북서,332,12.1,1010.8,-,177,
2024-04-01 0:17,16.2,동남동,108,13.76,0.38,4.9,0.53,4.5,2.2,북북서,327,12.1,1010.8,-,155,
2024-04-01 0:18,16.7,동남동,112,13.77,0.34,4.5,0.48,5,2.8,북서,322,12.1,1010.8,-,111,
2024-04-01 0:19,17.3,동남동,110,13.77,0.34,4.7,0.47,4.5,2.7,북서,325,12.1,1010.9,-,134,
2024-04-01 0:20,15.5,동남동,108,13.78,0.32,5,0.47,4.5,2.4,북북서,327,12,1010.9,-,199,
2024-04-01 0:21,15,동남동,111,13.78,0.32,5,0.46,4.5,2.2,북북서,329,12.1,1010.9,-,113,
2024-04-01 0:22,14.1,동남동,107,13.78,0.33,5.1,0.49,4.5,2.1,북북서,327,12,1010.8,-,173,
2024-04-01 0:23,14,동남동,116,13.78,0.33,4.9,0.49,4.5,2.1,북북서,332,11.9,1010.8,-,96,
2024-04-01 0:24,14.5,동남동,114,13.78,0.35,4.7,0.6,3.5,2,북북서,337,12,1010.8,-,170,
2024-04-01 0:25,14.8,동남동,108,13.79,0.35,4.9,0.6,3.5,1.8,북북서,333,11.9,1010.8,-,91,
2024-04-01 0:26,15.1,동남동,107,13.79,0.34,4.9,0.6,3.5,1.9,북북서,340,11.9,1010.8,-,203,
2024-04-01 0:27,13.1,동남동,106,13.79,0.32,4.5,0.6,3.5,2,북북서,330,11.9,1010.9,-,209,
2024-04-01 0:28,12.3,동남동,106,13.78,0.32,4.6,0.6,3.5,1.8,북서,322,11.9,1010.9,-,190,
2024-04-01 0:29,14.8,동남동,105,13.78,0.31,4.1,0.51,4,1.7,북북서,337,11.8,1010.9,-,165,
2024-04-01 0:30,12.5,동남동,107,13.78,0.3,4.3,0.51,4,1.3,북북서,336,11.8,1010.9,-,354,
2024-04-01 0:31,14.5,동남동,112,13.77,0.31,4.4,0.51,4,1.4,북북서,340,11.9,1010.9,-,127,
2024-04-01 0:32,14.7,동남동,118,13.75,0.29,4.1,0.51,4,1.1,북북서,342,12,1010.9,-,20,
2024-04-01 0:33,13.7,동남동,118,13.74,0.29,4.3,0.38,3.5,1.2,북북서,336,12,1010.9,-,193,
2024-04-01 0:34,14.4,동남동,123,13.73,0.3,4.1,0.4,5,1.1,북북서,341,11.9,1010.9,-,216,
2024-04-01 0:35,14.5,동남동,122,13.72,0.34,4.4,0.48,4,0.9,북,2,11.9,1010.9,-,196,
2024-04-01 0:36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 0:37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 0:38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 0:39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 0:40,16.1,남동,128,13.72,0.31,4.5,0.44,3,1.1,북서,321,11.9,1010.9,-,162,
2024-04-01 0:41,15.9,동남동,119,13.72,0.3,4.5,0.44,3,1.1,북서,317,11.9,1011,-,249,
2024-04-01 0:42,15.8,동남동,123,13.71,0.29,4.5,0.44,3,0.9,북북서,328,12,1011,-,162,
2024-04-01 0:43,18.9,남동,124,13.71,0.28,4.6,0.45,3.5,1.2,북서,318,12,1011,-,125,
2024-04-01 0:44,20.7,동남동,116,13.72,0.28,4.9,0.39,5,1.4,북서,310,11.9,1011.1,-,160,
2024-04-01 0:45,20,동남동,122,13.75,0.29,5,0.4,5,1.3,북서,321,11.9,1011.1,-,105,
2024-04-01 0:46,19.7,동남동,115,13.77,0.31,4.8,0.45,4.5,1,북북서,328,12,1011,-,125,
2024-04-01 0:47,19.8,동남동,106,13.78,0.32,4.8,0.45,4.5,1.2,북북서,332,12,1011,-,104,
2024-04-01 0:48,19.5,동남동,118,13.79,0.33,4.8,0.51,5,1.3,북서,314,11.9,1011,-,212,
2024-04-01 0:49,18.5,동남동,113,13.79,0.33,4.9,0.51,5,1.6,북서,325,12,1011,-,134,
2024-04-01 0:50,19.3,동남동,111,13.79,0.3,4.5,0.51,5,1.3,북북서,332,11.9,1010.9,-,67,
2024-04-01 0:51,18.5,동남동,108,13.79,0.3,4.5,0.51,5,1.4,북북서,330,12,1010.9,-,137,
2024-04-01 0:52,19.2,동남동,115,13.79,0.33,4.5,0.51,5,1.5,북서,316,12,1010.9,-,138,
2024-04-01 0:53,17.5,동남동,103,13.79,0.32,4.7,0.47,5.5,1.6,북서,317,12,1011,-,145,
2024-04-01 0:54,18.9,동남동,107,13.79,0.34,4.5,0.48,4,1.5,북서,311,12,1011,-,133,
2024-04-01 0:55,19.8,동남동,114,13.8,0.35,4.4,0.48,4,1.2,북서,315,12,1011,-,145,
2024-04-01 0:56,19.1,동남동,112,13.8,0.33,4.5,0.48,4,1,북서,315,12,1011,-,181,
2024-04-01 0:57,20.1,동남동,115,13.8,0.33,4.3,0.48,4,0.6,북북서,328,12.1,1010.9,-,234,
2024-04-01 0:58,20.9,동남동,113,13.8,0.32,4.4,0.48,4,0.4,북북서,339,12,1010.8,-,195,
2024-04-01 0:59,19.8,동남동,110,13.8,0.36,4.9,0.63,4,0.9,북북서,332,12.1,1010.8,-,222,
2024-04-01 1:00,19.8,동남동,106,13.8,0.34,5,0.63,4,1.4,북북서,331,12,1010.9,-,113,
2024-04-01 1:01,21.6,동,100,13.8,0.33,5,0.63,4,1.7,북북서,336,12,1010.9,-,249,
2024-04-01 1:02,19.4,동남동,104,13.8,0.34,4.9,0.63,4,1.6,북북서,337,12.1,1010.8,-,127,
2024-04-01 1:03,19.4,동남동,112,13.79,0.3,4.5,0.41,4,1.4,북북서,336,12.1,1010.8,-,217,
2024-04-01 1:04,21.1,동남동,111,13.79,0.29,4.2,0.41,4,1.7,북,354,12,1010.9,-,237,
2024-04-01 1:05,20.8,동남동,107,13.79,0.31,4.3,0.43,4,1.7,북,4,12,1010.9,-,220,
2024-04-01 1:06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 1:07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 1:08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 1:09,20.7,동남동,108,13.78,0.32,4.6,0.4,5.5,1.3,북,354,12,1011,-,223,
2024-04-01 1:10,19.8,동,101,13.78,0.31,4.5,0.4,5.5,1.4,북북서,345,11.9,1011,-,228,
2024-04-01 1:11,19.8,동남동,106,13.78,0.3,4.6,0.44,4.5,1.3,북,352,11.9,1011,-,286,
2024-04-01 1:12,19.2,동남동,105,13.78,0.32,4.2,0.44,4.5,1.2,북북서,339,11.9,1011,-,359,
2024-04-01 1:13,19.2,동남동,108,13.78,0.34,4.5,0.49,5,1.3,북북서,338,11.8,1011,-,159,
2024-04-01 1:14,19.9,동남동,115,13.79,0.35,4.9,0.49,5,1.4,북북서,343,11.9,1011,-,218,
2024-04-01 1:15,19.6,동남동,114,13.79,0.36,4.7,0.49,5,1.4,북,9,12,1011,-,152,
2024-04-01 1:16,19.1,동남동,112,13.79,0.34,4.9,0.49,5,1.5,북,357,11.9,1010.9,-,206,
2024-04-01 1:17,18.9,동남동,112,13.79,0.33,4.8,0.49,5,1.5,북,356,11.9,1010.9,-,167,
2024-04-01 1:18,18.8,동남동,108,13.79,0.3,4.6,0.41,5,1.5,북,7,12,1010.9,-,119,
2024-04-01 1:19,17.2,동남동,109,13.79,0.29,4.4,0.4,5,1.2,북,354,11.9,1010.9,-,111,
2024-04-01 1:20,18.5,동남동,107,13.79,0.28,4.5,0.4,5,1.4,북,349,11.9,1010.9,-,119,
2024-04-01 1:21,18.1,동남동,110,13.79,0.28,4.8,0.4,5,1.5,북,2,11.9,1010.8,-,117,
2024-04-01 1:22,19.7,동남동,112,13.79,0.29,4.9,0.48,4.5,1.4,북,349,11.9,1010.8,-,232,
2024-04-01 1:23,19.2,동남동,112,13.79,0.32,4.8,0.48,4.5,1.4,북,4,11.9,1010.8,-,195,
2024-04-01 1:24,19.3,동남동,117,13.79,0.33,4.6,0.48,4.5,1.4,북북서,346,11.9,1010.8,-,129,
2024-04-01 1:25,18.7,동남동,111,13.79,0.34,4.8,0.48,4.5,1.5,북,1,11.9,1010.9,-,15,
2024-04-01 1:26,18.4,동남동,116,13.8,0.33,4.8,0.47,5,1.6,북북서,348,11.9,1010.9,-,121,
2024-04-01 1:27,19.8,동남동,110,13.8,0.34,4.9,0.47,5,1.6,북,359,11.9,1010.9,-,138,
2024-04-01 1:28,19.3,동남동,107,13.8,0.31,4.7,0.42,4,1.8,북,350,11.9,1010.9,-,114,
2024-04-01 1:29,18.6,동남동,115,13.8,0.32,4.8,0.42,4,1.8,북북서,342,11.9,1010.9,-,139,
2024-04-01 1:30,19.5,동남동,113,13.8,0.33,4.7,0.43,4.5,1.9,북,355,11.9,1010.9,-,163,
2024-04-01 1:31,18.6,동남동,113,13.8,0.33,4.7,0.43,4.5,2,북북서,343,11.8,1010.9,-,194,
2024-04-01 1:32,18.9,동남동,113,13.8,0.34,4.7,0.43,4.5,1.9,북북서,348,11.9,1010.9,-,175,
2024-04-01 1:33,18.8,동남동,112,13.8,0.32,4.5,0.43,4.5,1.9,북북서,341,11.8,1010.9,-,133,
2024-04-01 1:34,19.9,동남동,114,13.8,0.29,4.4,0.41,4,1.9,북북서,330,11.9,1010.8,-,143,
2024-04-01 1:35,20.3,동남동,114,13.8,0.28,4.5,0.34,3.5,1.7,북북서,337,11.8,1010.8,-,148,
2024-04-01 1:36,19.1,동남동,114,13.8,0.27,4.7,0.33,6,2.1,북북서,343,11.8,1010.8,-,177,
2024-04-01 1:37,18.6,동남동,107,13.8,0.26,4.4,0.34,5.5,2,북북서,328,11.9,1010.7,-,214,
2024-04-01 1:38,18.5,동남동,112,13.8,0.26,4.6,0.34,5.5,1.8,북북서,331,11.9,1010.7,-,203,
2024-04-01 1:39,20,동남동,114,13.8,0.29,4.8,0.39,5,2,북북서,339,11.9,1010.7,-,171,
2024-04-01 1:40,18.2,동남동,116,13.8,0.29,4.7,0.39,5,2.1,북북서,348,12,1010.8,-,180,
2024-04-01 1:41,-,-,-,-,0.33,4.9,0.47,5,-,-,-,-,-,-,204,
2024-04-01 1:42,-,-,-,-,0.33,4.9,0.47,5,-,-,-,-,-,-,204,
2024-04-01 1:43,19.8,동남동,111,13.8,0.32,4.8,0.47,5,2.2,북북서,330,11.9,1010.8,-,197,
2024-04-01 1:44,18.1,동남동,107,13.79,0.33,4.6,0.47,5,2,북북서,336,11.8,1010.8,-,219,
2024-04-01 1:45,18.4,동남동,104,13.8,0.34,4.5,0.45,5.5,2.3,북북서,327,11.9,1010.9,-,209,
2024-04-01 1:46,20.2,동남동,107,13.8,0.33,4.7,0.45,5.5,2.7,북서,326,11.8,1010.9,-,205,
2024-04-01 1:47,19.8,동남동,102,13.8,0.33,4.6,0.45,5.5,2.7,북북서,327,11.8,1011,-,55,
2024-04-01 1:48,19.7,동,100,13.8,0.33,4.5,0.54,3.5,2.8,북서,320,11.7,1011,-,111,
2024-04-01 1:49,21.1,동남동,104,13.8,0.34,4.5,0.54,3.5,2.5,북서,321,11.6,1011,-,262,
2024-04-01 1:50,20.5,동,101,13.8,0.35,4.5,0.54,3.5,2.3,북서,323,11.6,1011,-,103,
2024-04-01 1:51,20.7,동남동,105,13.81,0.35,4.7,0.54,3.5,2.1,북서,317,11.6,1011,-,162,
2024-04-01 1:52,20.5,동남동,104,13.81,0.36,4.5,0.54,3.5,2.2,북서,318,11.6,1011,-,111,
2024-04-01 1:53,20.1,동남동,104,13.81,0.35,4.5,0.5,5.5,2,북서,322,11.5,1011,-,128,
2024-04-01 1:54,19.9,동,98,13.82,0.33,4.5,0.48,3.5,1.7,북북서,330,11.5,1011,-,131,
2024-04-01 1:55,20.1,동,95,13.82,0.34,4.6,0.48,3.5,1.9,북서,320,11.5,1011,-,153,
2024-04-01 1:56,18.7,동,100,13.82,0.34,4.6,0.43,4.5,2,북서,326,11.5,1010.9,-,160,
2024-04-01 1:57,18.3,동남동,102,13.82,0.32,4.7,0.41,4.5,1.9,북서,324,11.5,1010.9,-,94,
2024-04-01 1:58,18.3,동남동,104,13.82,0.32,4.8,0.42,6,2,북서,322,11.5,1010.9,-,143,
2024-04-01 1:59,19.2,동,99,13.82,0.33,4.9,0.42,6,2.2,북서,317,11.5,1011,-,88,
2024-04-01 2:00,19.9,동,100,13.82,0.32,4.9,0.42,6,2.3,북서,317,11.6,1011,-,88,
2024-04-01 2:01,16.7,동,98,13.82,0.34,4.8,0.44,5,2.2,북서,312,11.6,1011,-,108,
2024-04-01 2:02,20.2,동,98,13.81,0.32,4.7,0.44,5,2.3,북서,315,11.5,1011.1,-,82,
2024-04-01 2:03,17.8,동,99,13.82,0.32,4.6,0.44,5,2.5,북서,317,11.4,1011.1,-,125,
2024-04-01 2:04,17.3,동,90,13.81,0.32,4.9,0.44,5,2.8,북서,317,11.5,1011.1,-,127,
2024-04-01 2:05,17.1,동,94,13.81,0.31,4.6,0.44,5,2.7,북서,314,11.6,1011.1,-,257,
2024-04-01 2:06,18.3,동,91,13.82,0.31,4.7,0.46,3.5,3.2,북서,318,11.6,1011.1,-,293,
2024-04-01 2:07,17.6,동,96,13.82,0.29,4.5,0.46,3.5,3.3,북서,312,11.6,1011,-,312,
2024-04-01 2:08,18.8,동,94,13.82,0.28,4.2,0.46,3.5,3.3,북서,308,11.6,1011.1,-,127,
2024-04-01 2:09,17.3,동,95,13.81,0.31,4.3,0.46,3.5,2.7,북서,306,11.7,1011,-,339,
2024-04-01 2:10,20.1,동,91,13.81,0.29,4.1,0.42,6.5,2.9,북서,311,11.6,1011,-,317,
2024-04-01 2:11,19.7,동,95,13.82,0.29,4,0.42,6.5,2.5,북서,314,11.6,1011,-,168,
2024-04-01 2:12,20.2,동,92,13.81,0.3,4.1,0.42,6.5,2.3,북서,315,11.7,1010.9,-,238,
2024-04-01 2:13,21.2,동,94,13.81,0.31,4.4,0.48,6,2.3,북서,308,11.7,1010.9,-,245,
2024-04-01 2:14,23,동,94,13.81,0.3,4.4,0.48,6,2.1,북서,320,11.7,1010.9,-,235,
2024-04-01 2:15,23.9,동,92,13.8,0.3,4.3,0.48,6,1.7,북서,325,11.7,1010.9,-,247,
2024-04-01 2:16,24.6,동,93,13.8,0.31,4.3,0.48,6,1.5,북서,319,11.7,1010.9,-,155,
2024-04-01 2:17,24.4,동,87,13.81,0.29,3.9,0.42,4,1.7,북서,325,11.8,1010.9,-,303,
2024-04-01 2:18,23,동,88,13.81,0.33,4.3,0.53,5.5,2.1,북서,313,11.7,1010.9,-,151,
2024-04-01 2:19,22.4,동,93,13.8,0.34,4.6,0.53,5.5,2.1,북서,320,11.8,1011,-,181,
2024-04-01 2:20,23,동,91,13.8,0.32,4.7,0.53,5.5,2,북서,313,11.8,1011,-,282,
2024-04-01 2:21,25.3,동,94,13.8,0.33,4.9,0.58,5,1.7,북서,308,11.8,1011,-,233,
2024-04-01 2:22,24.1,동,92,13.8,0.31,4.8,0.58,5,1.7,북서,308,11.8,1011,-,194,
2024-04-01 2:23,25.4,동,96,13.81,0.3,4.3,0.58,5,1.8,서북서,300,11.9,1011,-,246,
2024-04-01 2:24,26.6,동,95,13.81,0.31,4.3,0.58,5,2.1,북서,311,11.8,1011,-,118,
2024-04-01 2:25,26.7,동,93,13.81,0.32,4.5,0.58,5,2,서북서,300,11.8,1011,-,143,
2024-04-01 2:26,25.2,동,93,13.81,0.29,4.3,0.49,3.5,1.8,서북서,294,11.8,1011,-,235,
2024-04-01 2:27,25,동,92,13.81,0.28,4.3,0.49,3.5,1.8,서북서,301,11.8,1011,-,154,
2024-04-01 2:28,24.5,동,87,13.8,0.28,4.7,0.35,5,1.8,서북서,291,11.8,1010.9,-,3,
2024-04-01 2:29,24.4,동,86,13.8,0.29,4.3,0.51,4.5,2.1,서북서,290,11.9,1010.9,-,188,
2024-04-01 2:30,25.8,동,87,13.79,0.29,4.5,0.51,4.5,2.3,서북서,292,11.9,1011,-,42,
2024-04-01 2:31,22.3,동,86,13.8,0.27,4.7,0.51,4.5,2.5,서북서,287,12,1011,-,264,
2024-04-01 2:32,24.8,동,89,13.8,0.29,4.5,0.51,4.5,2.4,서,281,12,1011,-,161,
2024-04-01 2:33,26.1,동,90,13.78,0.28,4.5,0.42,4.5,2.7,서,279,12,1011,-,35,
2024-04-01 2:34,25.8,동,89,13.77,0.3,4.6,0.48,4.5,2.5,서,273,12,1011,-,94,
2024-04-01 2:35,25.3,동,86,13.76,0.32,4.6,0.48,4.5,2.7,서,262,12,1011.1,-,75,
2024-04-01 2:36,25.7,동,91,13.76,0.32,4.5,0.48,4.5,2.9,서,260,11.9,1011.1,-,97,
2024-04-01 2:37,25.5,동,88,13.75,0.32,4.5,0.48,4.5,2.7,서남서,258,11.6,1011.1,-,25,
2024-04-01 2:38,24.8,동,91,13.75,0.31,4.6,0.4,3.5,2.9,서남서,257,11.6,1011.1,-,197,
2024-04-01 2:39,28.2,동,90,13.75,0.32,4.5,0.52,5,2.6,서남서,254,11.5,1011,-,176,
2024-04-01 2:40,27.2,동,89,13.77,0.32,4.6,0.54,4.5,2.4,서남서,250,11.4,1011.1,-,309,
2024-04-01 2:41,27.8,동,91,13.76,0.32,4.9,0.54,4.5,2.6,서남서,258,11.5,1011.1,-,191,
2024-04-01 2:42,28.5,동,90,13.76,0.32,4.6,0.54,4.5,2.7,서,266,11.5,1011.1,-,277,
2024-04-01 2:43,28,동,91,13.78,0.3,4.1,0.54,4.5,3.7,서,271,11.5,1011.1,-,9,
2024-04-01 2:44,27.3,동,92,13.77,0.3,4.2,0.47,4.5,3.8,서,272,11.5,1011.1,-,169,
2024-04-01 2:45,29.2,동,93,13.77,0.3,4.3,0.4,4,4.3,서,272,11.6,1011.1,-,190,
2024-04-01 2:46,27.3,동,93,13.78,0.3,4.4,0.4,4,3.9,서북서,282,11.6,1011.1,-,123,
2024-04-01 2:47,27,동,93,13.79,0.29,4.6,0.46,4.5,3.8,서,271,11.6,1011.1,-,109,
2024-04-01 2:48,29.1,동,87,13.76,0.3,4.4,0.46,4.5,3.9,서,267,11.6,1011.1,-,164,
2024-04-01 2:49,29.6,동,88,13.74,0.29,4.5,0.46,4.5,3.8,서,277,11.5,1011.1,-,164,
2024-04-01 2:50,26.2,동,93,13.74,0.29,4.6,0.46,4.5,3.6,서,270,11.5,1011.1,-,183,
2024-04-01 2:51,29.7,동,92,13.74,0.31,4.8,0.45,5,3.6,서,271,11.4,1011.1,-,75,
2024-04-01 2:52,26.5,동,92,13.72,0.33,4.9,0.48,4,3.7,서,269,11.5,1011,-,300,
2024-04-01 2:53,24,동,87,13.72,0.34,4.8,0.48,4,4.1,서,270,11.4,1011,-,127,
2024-04-01 2:54,23.9,동,87,13.72,0.34,4.7,0.48,4,4,서,272,11.5,1011,-,303,
2024-04-01 2:55,23.9,동,90,13.72,0.34,4.5,0.48,4,3.3,서,275,11.4,1011,-,95,
2024-04-01 2:56,27.6,동,87,13.73,0.31,4.6,0.41,4.5,3.3,서,259,11.5,1011,-,272,
2024-04-01 2:57,25.2,동,92,13.76,0.33,4.4,0.45,5.5,4.1,서,273,11.5,1011,-,109,
2024-04-01 2:58,29.7,동,87,13.76,0.34,4.4,0.45,5.5,3.6,서,273,11.5,1011.1,-,212,
2024-04-01 2:59,28.2,동,92,13.78,0.31,4.1,0.45,5.5,3.2,서,277,11.4,1011.1,-,220,
2024-04-01 3:00,28.3,동,85,13.76,0.31,4.2,0.45,5.5,2.7,서북서,300,11.6,1011.1,-,197,
2024-04-01 3:01,27.9,동,87,13.76,0.3,4.1,0.43,3,2.7,북서,316,11.6,1011.1,-,131,
2024-04-01 3:02,28.2,동,88,13.75,0.27,4.4,0.38,4.5,2.4,북서,306,11.5,1011.1,-,273,
2024-04-01 3:03,28,동,83,13.75,0.27,4.4,0.39,4,2.5,북서,312,11.5,1011.2,-,201,
2024-04-01 3:04,28.4,동,88,13.74,0.3,4.6,0.44,4,2.4,북서,319,11.5,1011.2,-,244,
2024-04-01 3:05,24.5,동,93,13.75,0.3,4.6,0.44,4,2.4,북서,311,11.5,1011.2,-,184,
2024-04-01 3:06,27.5,동,88,13.76,0.3,4.4,0.44,4,2.5,북서,318,11.6,1011.1,-,208,
2024-04-01 3:07,30,동,89,13.77,0.3,4.3,0.44,4,1.9,서북서,289,11.5,1011.2,-,188,
2024-04-01 3:08,29.9,동,84,13.74,0.32,4,0.44,4,1.4,서북서,285,11.6,1011.2,-,121,
2024-04-01 3:09,31.1,동,93,13.74,0.34,4.4,0.56,4,1.7,북서,306,11.6,1011.2,-,18,
2024-04-01 3:10,32.6,동,90,13.76,0.34,4.3,0.56,4,1.6,서북서,285,11.7,1011.2,-,15,
2024-04-01 3:11,31.9,동,89,13.75,0.34,4.3,0.56,4,1.7,서,281,11.7,1011.2,-,32,
2024-04-01 3:12,28.4,동,87,13.75,0.34,4.5,0.56,4,1.5,서북서,303,11.7,1011.1,-,325,
2024-04-01 3:13,31.3,동,84,13.75,0.34,4.4,0.56,4,1.2,서,276,11.8,1011.1,-,179,
2024-04-01 3:14,31.3,동,88,13.75,0.32,4.6,0.45,3.5,1.3,서북서,287,11.9,1011.1,-,227,
2024-04-01 3:15,31,동,90,13.73,0.32,4.6,0.45,3.5,1.1,서북서,284,11.8,1011.2,-,173,
2024-04-01 3:16,31.5,동,84,13.73,0.28,4.5,0.4,3.5,1.1,북서,313,11.7,1011.2,-,223,
2024-04-01 3:17,32,동,88,13.74,0.27,4.4,0.37,4,0.9,서북서,288,11.8,1011.2,-,333,
2024-04-01 3:18,32.8,동,85,13.73,0.28,4.4,0.41,4.5,1.7,북서,304,11.9,1011.2,-,189,
2024-04-01 3:19,30.1,동,84,13.72,0.28,4.4,0.41,4.5,0.9,서북서,286,11.8,1011.2,-,256,
2024-04-01 3:20,28.9,동,82,13.73,0.29,4.7,0.41,4.5,1.5,서북서,291,11.9,1011.2,-,205,
2024-04-01 3:21,28.4,동,82,13.71,0.31,4.8,0.45,3.5,2.7,북서,318,11.9,1011.2,-,296,
2024-04-01 3:22,31.2,동,85,13.71,0.31,4.5,0.45,3.5,2,북북서,333,11.8,1011.2,-,168,
2024-04-01 3:23,33.4,동,84,13.72,0.31,4.5,0.45,3.5,2.3,북북서,331,11.8,1011.2,-,271,
2024-04-01 3:24,34,동,84,13.72,0.31,4.7,0.45,3.5,2.6,북북서,342,11.7,1011.2,-,95,
2024-04-01 3:25,32.6,동,85,13.71,0.32,4.3,0.5,4.5,2.5,북북서,341,11.7,1011.2,-,172,
2024-04-01 3:26,33.8,동,89,13.72,0.32,4.8,0.5,4.5,1.9,북서,324,11.5,1011.3,-,260,
2024-04-01 3:27,31.8,동,86,13.72,0.31,4.9,0.5,4.5,2.4,북북서,334,11.5,1011.3,-,152,
2024-04-01 3:28,29.4,동,87,13.71,0.32,4.7,0.5,4.5,1.9,북북서,337,11.4,1011.3,-,278,
2024-04-01 3:29,32,동,84,13.72,0.31,4.8,0.41,4.5,1.8,북서,323,11.5,1011.3,-,125,
2024-04-01 3:30,31,동,85,13.72,0.29,4.5,0.41,4.5,2,북서,320,11.5,1011.3,-,120,
2024-04-01 3:31,32.3,동,86,13.71,0.29,4.6,0.41,4.5,2.5,북서,321,11.5,1011.3,-,153,
2024-04-01 3:32,34.2,동,90,13.72,0.29,4.7,0.41,4.5,3.1,북서,324,11.5,1011.3,-,295,
2024-04-01 3:33,32.6,동,91,13.74,0.3,4.4,0.47,5,2.6,북서,311,11.5,1011.3,-,150,
2024-04-01 3:34,35,동,87,13.73,0.31,4.3,0.47,5,2.7,북서,310,11.6,1011.3,-,221,
2024-04-01 3:35,33.8,동,90,13.74,0.31,4.2,0.47,5,2.3,북서,317,11.6,1011.3,-,342,
2024-04-01 3:36,35.3,동,85,13.73,0.31,4.3,0.47,5,2.4,북서,313,11.7,1011.3,-,348,
2024-04-01 3:37,35.6,동,84,13.73,0.31,4.8,0.44,4.5,2,북서,319,11.6,1011.3,-,112,
2024-04-01 3:38,33.5,동,86,13.73,0.31,4.8,0.44,4.5,1.4,북서,310,11.6,1011.3,-,207,
2024-04-01 3:39,34.7,동,89,13.73,0.3,5,0.44,4.5,1.1,북서,304,11.7,1011.3,-,233,
2024-04-01 3:40,33.3,동,87,13.72,0.32,4.4,0.44,4.5,1.9,서북서,293,11.7,1011.3,-,210,
2024-04-01 3:41,34.3,동,87,13.73,0.3,4.4,0.4,4,1.6,서북서,291,11.6,1011.4,-,246,
2024-04-01 3:42,32,동,84,13.71,0.3,4.3,0.42,4,1.3,서남서,258,11.5,1011.4,-,113,
2024-04-01 3:43,34,동,86,13.71,0.32,4.2,0.53,4,1.1,서남서,246,11.6,1011.4,-,237,
2024-04-01 3:44,34.2,동,89,13.72,0.31,4.3,0.53,4,1,남서,222,11.6,1011.4,-,351,
2024-04-01 3:45,34.9,동,90,13.72,0.31,4.3,0.53,4,1.2,남서,222,11.7,1011.4,-,274,
2024-04-01 3:46,34.1,동,89,13.72,0.3,4.4,0.53,4,1.3,남서,226,11.6,1011.4,-,175,
2024-04-01 3:47,32.6,동,87,13.71,0.32,4.4,0.53,4,1.4,서남서,242,11.6,1011.4,-,313,
